948,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Región Caribe,70,Sucre,70820,Santiago de Tolú,N/A,1,PARQUE PRINCIPAL PEDRO DE HEREDIA,7082006002,CRA 2 CALLE 15,-75.583939,9.523882,05/06/2017,OPERATIVA,SI
949,ZONAS WIFI GRATIS PARA LA GENTE,3,2,Región Caribe,70,Sucre,70001,Sincelejo,N/A,1,PLAZA CULTURAL DE MAJAGUAL ,7000101000,CARRERA 39 A NO. 11-83,-75.395083,9.295833,15/10/2016,OPERATIVA,SI
950,ZONAS WIFI GRATIS PARA LA GENTE,3,2,Región Caribe,70,Sucre,70001,Sincelejo,N/A,1,CORREGIMIENTO DE LA ARENA,7000106001,CRA 20 CON CALLE 20- CENTRO,-75.483499,9.3756,02/06/2017,OPERATIVA,SI
951,ZONAS WIFI GRATIS PARA LA GENTE,3,2,Región Caribe,70,Sucre,70001,Sincelejo,N/A,1,PLAZA PRINCIPAL CORREGIMIENTO DE CHOCHÓ,7000106002,PLAZA CENTRAL,-75.340482,9.24721,02/06/2017,OPERATIVA,SI
952,ZONAS WIFI GRATIS PARA LA GENTE,3,2,Región Caribe,70,Sucre,70001,Sincelejo,N/A,1,PARQUE DE MOCHILA,7000106003,CALLES 24 Y 25 CRA 13 Y 14,-75.398236,9.300084,02/06/2017,OPERATIVA,SI
"953,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Región Caribe,70,Sucre,70823,Tolú Viejo,N/A,1,PARQUE CENTRAL,7082306001,""CABECERA MUNICIPAL, CENTRO AL LADO DE LA IGLESIA CATOLICA CENTRAL DEL PUEBLO "",-75.438496,9.450917,05/06/2017,OPERATIVA,SI"
954,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73026,Alvarado,N/A,1,PARQUE PRINCIPAL,7302605001,CRA 2 Y 3 CALLE 3 Y 4,-74.953089,4.566099,19/05/2017,OPERATIVA,SI
955,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73124,Cajamarca,N/A,1,PARQUE SANTANDER,7312405001,CALLE 6 Y 7 CRA 7 Y 8,-75.426823,4.442016,10/06/2017,OPERATIVA,SI
"956,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73168,Chaparral,N/A,1,""PARQUE PRINCIPAL """"PARQUE DE LOS PRESIDENTES"""""",7316805001,CRA 8 Y 9 CON CALLE 8,-75.485047,3.724497,29/06/2017,OPERATIVA,SI"
957,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73217,Coyaima,N/A,1,PARQUE PRINCIPAL LOS FUNDADORES,7321705001,CALLE 2 Y 3 CRA 3 Y 4,-75.19461,3.799416,10/05/2017,OPERATIVA,SI
958,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73226,Cunday,N/A,1,PARQUE PRINCIPAL SIMÓN BOLÍVAR,7322605001,CRA 2 Y 3 CALLE 3 Y4,-74.880272,4.539114,12/06/2017,OPERATIVA,SI
959,ZONAS WIFI GRATIS PARA LA GENTE,2,4,Región Centro Sur,73,Tolima,73268,Espinal,N/A,1,PLAZA BOLIVAR PARQUE PRINCIPAL,7326801000,PLAZA BOLIVAR PARQUE PRINCIPAL,-74.884419,4.150369,15/10/2016,OPERATIVA,SI
960,ZONAS WIFI GRATIS PARA LA GENTE,2,4,Región Centro Sur,73,Tolima,73268,Espinal,N/A,1,PARQUE LIBERTADOR,7326805001,CRA 6 Y 7 CALLE 2 Y 3,-74.894562,4.14668,16/05/2017,OPERATIVA,SI
961,ZONAS WIFI GRATIS PARA LA GENTE,2,4,Región Centro Sur,73,Tolima,73268,Espinal,N/A,1,PARQUE MITOLÓGICO,7326805002,CALLE 16 Y 17 CRA 3Y 4,-74.891787,4.150602,17/05/2017,OPERATIVA,SI
962,ZONAS WIFI GRATIS PARA LA GENTE,2,4,Región Centro Sur,73,Tolima,73268,Espinal,N/A,1,CASA DE LA CULTURA,7326805003,CRA 6 Y 7 CALLE 20 Y 21,-74.87799,4.152591,17/05/2017,OPERATIVA,SI
963,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73270,Falan,N/A,1,PARQUE PRINCIPAL,7327005001,CALLE 5 CRA 4 Y 5,-74.951699,5.123951,23/06/2017,OPERATIVA,SI
964,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73275,Flandes,N/A,1,PARQUE PRINCIPAL,7327505001,CALLE 10 TRANV. 10,-74.812298,4.287858,08/06/2017,OPERATIVA,SI
965,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73319,Guamo,N/A,1,PARQUE PRINCIPAL LA LECHUZA,7331905001,CRA11-CALL 11 -10,-74.970871,4.031672,19/05/2017,OPERATIVA,SI
966,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Región Centro Sur,73,Tolima,73001,Ibagué,N/A,1,COMUNA 8 SUPERMANZANA 4 / MANZANA 1 - BARRIO NUEVA CASTILLA COMUNA 8,7300101000,COMUNA 8 SUPERMANZANA 4 / MANZANA 1 - BARRIO NUEVA CASTILLA COMUNA 8,-75.159805,4.435805,15/10/2016,OPERATIVA,SI
967,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Región Centro Sur,73,Tolima,73001,Ibagué,N/A,1,BARRIO EL LIBERTADOR,7300105001,CALLE 4A CRA 1 SUR,-75.248215,4.447193,08/05/2017,OPERATIVA,SI
968,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Región Centro Sur,73,Tolima,73001,Ibagué,N/A,1,CIUDADELA COMFENALCO,7300105002,CRA 18B BIS SUR,-75.155547,4.407078,08/06/2017,OPERATIVA,SI
969,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Región Centro Sur,73,Tolima,73001,Ibagué,N/A,1,PLAZA PRINCIPAL DE BOLIVAR,7300105003,CALLE 9 Y 10 CRA 2 Y 3,-75.243027,4.444652,05/07/2017,OPERATIVA,SI
970,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73411,Líbano,N/A,1,PARQUE PRINCIPAL ISIDRO PARRA,7341105001,CALL 4-5 CRA 10-11,-75.064681,4.923002,10/05/2017,OPERATIVA,SI
971,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73443,Mariquita,N/A,1,PLAZOLETA VILLA HOLANDA,7344305001,CALLE 3 Y 4 CRA 3,-74.897692,5.199958,22/05/2017,OPERATIVA,SI
"972,ZONAS WIFI GRATIS PARA LA GENTE,2,4,Región Centro Sur,73,Tolima,73449,Melgar,N/A,1,""PLAZOLETA GUSTAVO ROJAS PINILLA (PARQUE PRINCIPAL),"",7344905001,CRA 25 Y 26 CALLE 5 Y 6,-74.642968,4.204035,08/06/2017,OPERATIVA,SI"
973,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73483,Natagaima,N/A,1,PLAZA PRINCIPAL DE LA CONSTITUCIÓN,7348305001,CALLE 4 Y 5 CRA 1 Y 2,-75.09679,3.62339,23/06/2017,OPERATIVA,SI
974,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73547,Piedras,N/A,1,PARQUE PRINCIPAL DEL CASCO URBANO,7354705001,CRA 2 Y 3 CALLE 3 Y4,-74.880272,4.539114,11/05/2017,OPERATIVA,SI
975,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73563,Prado,N/A,1,PARQUE PRINCIPAL,7356305001,CRA 5 Y 6 CALLE 9 Y 10,-74.929812,3.750737,09/06/2017,OPERATIVA,SI
976,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73585,Purificación,N/A,1,PARQUE CENTRAL PEREZ Y ALDANA (EN EL SECTOR DEL CRUCE),7358505001,CALLE 5 Y 6 CRA 7 Y 8 AV PRINC,-74.933414,3.854159,19/05/2017,OPERATIVA,SI
977,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73616,Rioblanco,N/A,1,PARQUE DE LA CONFRATERNIDAD,7361605001,CALLE 5 CRA 4 Y 5,-75.645568,3.529791,06/07/2017,OPERATIVA,SI
978,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73624,Rovira,N/A,1,PARQUE PRINCIPAL SIMON BOLIVAR,7362405001,CRA1 Y 2 CALLE 3 Y 3,-75.241056,4.243184,07/06/2017,OPERATIVA,SI
979,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73861,Venadillo,N/A,1,PARQUE PRINCIPAL LOS VENADOS,7386105001,CRA 4 Y 5 CON CALLE 2 Y 3,-74.926463,4.72215,07/06/2017,OPERATIVA,SI
980,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,73,Tolima,73870,Villahermosa,N/A,1,PARQUE PRINCIPAL,7387005001,CLLE 8 Y 9 CR 4TA,-75.116549,5.030829,11/05/2017,OPERATIVA,SI
981,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76100,Bolívar,N/A,1,PARQUE PRINCIPAL,7610005001,PARQUE PRINCIPAL RICAUTE,-76.207756,4.308258,19/09/2017,OPERATIVA,SI
982,ZONAS WIFI GRATIS PARA LA GENTE,ESP,1,Región Pacífico,76,Valle del Cauca,76109,Buenaventura,N/A,1,POLIDEPORTIVO LA INDEPENDENCIA,7610901000,KR 62 CON DIAGONAL 9A,-76.999961,3.878148,15/10/2016,OPERATIVA,SI
983,ZONAS WIFI GRATIS PARA LA GENTE,ESP,1,Región Pacífico,76,Valle del Cauca,76109,Buenaventura,N/A,1,PARQUE LLERAS,7610905001,CALLE 2 CON CRA 18,-77.062818,3.877836,12/07/2017,OPERATIVA,SI
984,ZONAS WIFI GRATIS PARA LA GENTE,ESP,1,Región Pacífico,76,Valle del Cauca,76109,Buenaventura,N/A,1,PARQUE MONTECHINO,7610905002,CARRERA 17 CON CALLE 4,-77.065409,3.880656,12/07/2017,OPERATIVA,SI
985,ZONAS WIFI GRATIS PARA LA GENTE,ESP,1,Región Pacífico,76,Valle del Cauca,76109,Buenaventura,N/A,1,BOULEVARD CENTRO,7610905003,CALLE 3 CON CRA 2,-77.078846,3.890545,12/07/2017,OPERATIVA,SI
1072,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,23,Córdoba,23090,Canalete,N/A,1,Parque Principal,2309009001,Carrera 3 No 3-76,-76.24,8.785277,3/03/2018,OPERATIVA,SI
986,ZONAS WIFI GRATIS PARA LA GENTE,ESP,ESP,Región Pacífico,76,Valle del Cauca,76001,Cali,N/A,1,CANCHA LA ESTACIÓN,7600101000,CANCHA LA ESTACIÓN KR 3AN CON CALLE 72F A 72J,-76.493165,3.493986,15/10/2016,OPERATIVA,SI
987,ZONAS WIFI GRATIS PARA LA GENTE,ESP,ESP,Región Pacífico,76,Valle del Cauca,76001,Cali,N/A,1,UNIDAD DEPORTIVA LAUREANO,7600105001,CALLE 49 Y 50 ALREDEDOR DEL NUEVO CENTRO DE DESARROLLO EMPRESARIAL DE LA SECRETARIA DE DESARROLLO ECONÓMICO,-76.495139,3.413861,17/07/2017,OPERATIVA,SI
988,ZONAS WIFI GRATIS PARA LA GENTE,ESP,ESP,Región Pacífico,76,Valle del Cauca,76001,Cali,N/A,1,POLIDEPORTIVO EL DIAMANTE,7600105002,POLIDEPORTIVO EL DIAMANTE,-76.502107,3.420221,17/07/2017,OPERATIVA,SI
989,ZONAS WIFI GRATIS PARA LA GENTE,ESP,ESP,Región Pacífico,76,Valle del Cauca,76001,Cali,N/A,1,ZONA DEPORTIVA PRINCIPAL BARRIO PETECUY II ETAPA,7600105003,BARRIO PETECUY II,-76.482694,3.479175,18/07/2017,OPERATIVA,SI
990,ZONAS WIFI GRATIS PARA LA GENTE,ESP,3,Región Pacífico,76,Valle del Cauca,76130,Candelaria,N/A,1,PARQUE ZORAIDA ZAMORANO,7613005001,CL. 13 #15A22,-76.385106,3.396207,04/08/2017,OPERATIVA,SI
991,ZONAS WIFI GRATIS PARA LA GENTE,ESP,3,Región Pacífico,76,Valle del Cauca,76130,Candelaria,N/A,1,PARQUE PRINCIPAL EL TIPLE,7613005002,PARQUE EL TRIPLE,-76.425919,3.350509,25/07/2017,OPERATIVA,SI
992,ZONAS WIFI GRATIS PARA LA GENTE,ESP,3,Región Pacífico,76,Valle del Cauca,76147,Cartago,N/A,1,PARQUE LA ISLETA,7614705001,PARQUE LA ISLETA,-75.91013,4.75175,15/07/2017,OPERATIVA,SI
993,ZONAS WIFI GRATIS PARA LA GENTE,ESP,3,Región Pacífico,76,Valle del Cauca,76147,Cartago,N/A,1,PARQUE PRINCIPAL,7614705002,PARQUE EL LINEAL CRA 2,-75.920965,4.751891,15/07/2017,OPERATIVA,SI
994,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76233,Dagua,N/A,1,CENTRO RECREACIONAL,7623305001,CENTRO RECREACIONAL,-76.693448,3.656905,17/07/2017,OPERATIVA,SI
995,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76243,El Águila,N/A,1,POLIDEPORTIVO PUNTA BRAVA,7624305001,POLIDEPORTIVO PUNTA BRAVA,-76.041852,4.908653,17/07/2017,OPERATIVA,SI
996,ZONAS WIFI GRATIS PARA LA GENTE,ESP,5,Región Pacífico,76,Valle del Cauca,76248,El Cerrito,N/A,1,CORREGIMIENTO SANTA ELENA PARQUE PRINCIPAL,7624805001,PARQUE PRINCIPAL SANTA ELENA,-76.245806,3.658917,10/08/2017,OPERATIVA,SI
997,ZONAS WIFI GRATIS PARA LA GENTE,ESP,5,Región Pacífico,76,Valle del Cauca,76248,El Cerrito,N/A,1,CORREGIMIENTO SAN ANTONIO SECTOR LA REFORMA,7624805002,REFORMA,-76.35195,3.685667,04/08/2017,OPERATIVA,SI
998,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76275,Florida,N/A,1,PARQUE SAN ANTONIO DE LOS CABALLEROS,7627505001,PARQUE SAN ANTONIO DE LOS CABALLEROS,-76.296164,3.355344,26/07/2017,OPERATIVA,SI
999,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76275,Florida,N/A,1,PLAZA DE LA PAZ - PARQUE PRINCIPAL,7627505002,CRA. 20 #919,-76.236958,3.325909,18/07/2017,OPERATIVA,SI
1000,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76306,Ginebra,N/A,1,PARQUE PRINCIPAL,7630605001,VIA GINEBRA-GUACARÍ #4-1,-76.268768,3.723692,14/07/2017,OPERATIVA,SI
1001,ZONAS WIFI GRATIS PARA LA GENTE,ESP,2,Región Pacífico,76,Valle del Cauca,76111,Guadalajara de Buga,N/A,1,PARQUE MARIA LUISA ESPADA,7611105001,CL. 29A #8-2,-76.291177,3.917181,17/07/2017,OPERATIVA,SI
1002,ZONAS WIFI GRATIS PARA LA GENTE,ESP,2,Región Pacífico,76,Valle del Cauca,76111,Guadalajara de Buga,N/A,1,PLAZOLETA LOURDES BASILICA,7611105002,CALLE 4 ENTRE CARRERA 14 Y15,-76.302928,3.897546,07/09/2017,OPERATIVA,SI
"1003,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76497,Obando,N/A,1,PARQUE PRINCIPAL,7649705001,""CRA. 2 #22, OBANDO"",-75.97224,4.574579,18/07/2017,OPERATIVA,SI"
"1004,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76563,Pradera,N/A,1,PARQUE PRINCIPAL SIMÓN BOLÍVAR,7656305001,""CRA. 11 #547, PRADERA"",-76.242379,3.419753,28/07/2017,OPERATIVA,SI"
1005,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76563,Pradera,N/A,1,PARQUE DEL BARRIO BERLÍN,7656305002,CRA 2 ENTRE CLL 1A Y 1B,-76.233235,3.418611,28/07/2017,OPERATIVA,SI
1006,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76606,Restrepo,N/A,1,PLAZA DE MERCADO,7660605001,CLL 13 CON CRA 10,-76.522272,3.822469,08/07/2017,OPERATIVA,SI
1007,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76606,Restrepo,N/A,1,PARQUE PRINCIPAL,7660605002,CARRERA 10 ENTRE 12 Y 13,-76.522361,3.821997,08/07/2017,OPERATIVA,SI
"1008,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76670,San Pedro,N/A,1,""PLAZA PRINCIPAL, CASCO URBANO CHANCOS"",7667005001,PARQUE PRINCIPAL CHANCOS,-76.212218,4.018803,09/08/2017,OPERATIVA,SI"
1009,ZONAS WIFI GRATIS PARA LA GENTE,ESP,2,Región Pacífico,76,Valle del Cauca,76834,Tuluá,N/A,1,PARQUE LINEAL JUAN MARIA CESPEDES. PARQUE PRINCIPAL,7683405001,CRA. 28 #26-1,-76.195581,4.0845,19/07/2017,OPERATIVA,SI
1010,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76890,Yotoco,N/A,1,PARQUE PRINCIPAL MEDIA CANOA,7689005001,PARQUE PRINCIPAL MEDIA CANOA,-76.376232,3.900247,24/08/2017,OPERATIVA,SI
1011,ZONAS WIFI GRATIS PARA LA GENTE,ESP,1,Región Pacífico,76,Valle del Cauca,76892,Yumbo,N/A,1,POLIDEPORTIVO PORTAL DE CONFAMDI,7689205001,CRA 9 CON CLL 14A,-76.484451,3.581561,04/08/2017,OPERATIVA,SI
1012,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,ESP,6,Region Eje Cafetero - Antioquia,5,Antioquia,05873,Vigía del Fuerte,N/A,1,ZONA WIFI VIGIA DEL FUERTE,,ZONA WIFI VIGIA DEL FUERTE,-76.896306,6.589647,31/03/2017,OPERATIVA,SI
1013,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Llano,81,Arauca,81220,Cravo Norte,N/A,1,PARQUE PRINCIPAL,,PARQUE PRINCIPAL,-70.207028,6.29925,31/03/2017,OPERATIVA,SI
1014,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,3,6,Región Llano,85,Casanare,85162,Monterrey,N/A,1,PARQUE LOS LANCEROS,,PARQUE LOS LANCEROS,-72.895556,4.879583,31/03/2017,OPERATIVA,SI
1015,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,3,6,Región Llano,85,Casanare,85162,Monterrey,N/A,1,PARQUE VICTOR MANUEL FERNANDEZ,,PARQUE VICTOR MANUEL FERNANDEZ,-72.892778,4.875639,31/03/2017,OPERATIVA,SI
1016,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Pacífico,27,Chocó,27006,Acandí,N/A,1,PARQUE CENTRAL ONCE DE NOVIEMBRE,,PARQUE CENTRAL ONCE DE NOVIEMBRE,-77.276389,8.512778,31/03/2017,OPERATIVA,SI
1017,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Pacífico,27,Chocó,27025,Alto Baudo,N/A,1,ZONA WIFI ALTO BAUDO,,ZONA WIFI ALTO BAUDO,-76.973861,5.516389,31/03/2017,OPERATIVA,SI
1018,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Pacífico,27,Chocó,27099,Bojaya,N/A,1,ZONA WIFI BOJAYA,,ZONA WIFI BOJAYA,-76.883797,6.55647,31/03/2017,OPERATIVA,SI
1019,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Pacífico,27,Chocó,27425,Medio Atrato,N/A,1,ZONA WIFI MEDIO ATRATO,,ZONA WIFI MEDIO ATRATO,-76.783889,5.995556,31/03/2017,OPERATIVA,SI
1020,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Pacífico,27,Chocó,27001,Quibdó,N/A,1,MALECON DE LA CIUDAD,,MALECON DE LA CIUDAD,-76.661719,5.6905,31/03/2017,OPERATIVA,SI
1021,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Pacífico,27,Chocó,27745,Sipí,N/A,1,ZONA WIFI SIPI,,ZONA WIFI SIPI,-76.642917,4.653778,31/03/2017,OPERATIVA,SI
1022,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Pacífico,27,Chocó,27800,Unguía,N/A,1,PARQUE PRINCIPAL,,PARQUE PRINCIPAL,-77.093778,8.04125,31/03/2017,OPERATIVA,SI
1023,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,1,6,Región Llano,50,Meta,50110,Barranca de Upía,N/A,1,PARQUE PRINCIPAL,,PARQUE PRINCIPAL,-72.964556,4.571528,31/03/2017,OPERATIVA,SI
1024,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,1,6,Región Llano,50,Meta,50226,Cumaral,N/A,1,PARQUE CENTRAL,,PARQUE CENTRAL,-73.487944,4.27119,31/03/2017,OPERATIVA,SI
1025,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,1,6,Región Llano,50,Meta,50226,Cumaral,N/A,1,COMPLEJO FERIAL,,COMPLEJO FERIAL,-73.423722,4.269861,31/03/2017,OPERATIVA,SI
1026,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,1,6,Región Llano,50,Meta,50350,La Macarena,N/A,1,PARQUE MILENIO,,PARQUE MILENIO,-73.785306,2.183556,31/03/2017,OPERATIVA,SI
1027,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,1,6,Región Llano,50,Meta,50350,La Macarena,N/A,1,PLAZA CENTRAL,,PLAZA CENTRAL,-73.7875,2.183528,31/03/2017,OPERATIVA,SI
1028,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,1,6,Región Llano,50,Meta,50370,Uribe,N/A,1,PARQUE PRINCIPAL,,PARQUE PRINCIPAL,74.354167,3.240944,31/03/2017,OPERATIVA,SI
1029,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,1,6,Región Llano,50,Meta,50370,Uribe,N/A,1,CASA DE LA CULTURA,,CASA DE LA CULTURA,-74.354056,3.2415,31/03/2017,OPERATIVA,SI
1030,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Llano,99,Vichada,99001,Puerto Carreño,N/A,1,PARQUE GLORIA LARA,,PARQUE GLORIA LARA,-67.484556,6.185056,31/03/2017,OPERATIVA,SI
1031,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Llano,99,Vichada,99001,Puerto Carreño,N/A,1,PARQUE SANTANDER,,PARQUE SANTANDER,-67.4821,6.185239,31/03/2017,OPERATIVA,SI
1032,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Pacífico,27,Chocó,27075,Bahía Solano,N/A,1,ZONA WIFI BAHIA SOLANO,,ZONA WIFI BAHIA SOLANO,-77.404919,6.227453,30/11/2017,OPERATIVA,SI
1033,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Centro Sur,91,Amazonas,91530,Puerto Alegría (ANM),N/A,1,ZONA WIFI PUERTO ALEGRIA,,ZONA WIFI PUERTO ALEGRIA,-74.014253,-1.004814,28/02/2018,OPERATIVA,SI
1034,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Pacífico,27,Chocó,27495,Nuquí,N/A,1,PARQUE SANTANDER,,PARQUE SANTANDER,-77.271056,5.707333,28/02/2018,OPERATIVA,SI
1035,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Pacífico,27,Chocó,27077,Bajo Baudó,N/A,1,PARQUE PRINCIPAL,,PARQUE PRINCIPAL,-77.366719,4.9545,28/02/2018,OPERATIVA,SI
1036,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Pacífico,27,Chocó,27250,El Litoral del San Juan,N/A,1,PARQUE DOCORDO,,PARQUE DOCORDO,-77.364467,4.258083,28/02/2018,OPERATIVA,SI
1037,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Centro Sur,91,Amazonas,91263,El Encanto (ANM),N/A,1,ZONA WIFI EL ENCANTO ,,ZONA WIFI EL ENCANTO ,-73.2089,-1.746389,13/06/2018,OPERATIVA,SI
1038,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Centro Sur,91,Amazonas,91405,La Chorrera (ANM),N/A,1,ZONA WIFI LA CHORRERA ,,ZONA WIFI LA CHORRERA ,-72.885,-1.442583,13/06/2018,OPERATIVA,SI
1039,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Centro Sur,91,Amazonas,91001,Leticia,N/A,1,ZONA WIFI PARQUE SANTANDER,,ZONA WIFI PARQUE SANTANDER,-69.943025,-4.212885,13/06/2018,OPERATIVA,SI
1040,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Centro Sur,91,Amazonas,91001,Leticia,N/A,1,ZONA WIFI PARQUE ORELLANA,,ZONA WIFI PARQUE ORELLANA,-69.943203,-4.216288,13/06/2018,OPERATIVA,SI
1041,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Centro Sur,91,Amazonas,91536,Puerto Arica (ANM),N/A,1,ZONA WIFI PUERTO ARICA ,,ZONA WIFI PUERTO ARICA ,-71.753889,-2.148333,13/06/2018,OPERATIVA,SI
1042,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Centro Sur,91,Amazonas,91540,Puerto Nariño,N/A,1,ZONA WIFI PUERTO NARIÑO,,ZONA WIFI PUERTO NARIÑO,-70.38306,-3.7702,13/06/2018,OPERATIVA,SI
1043,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Centro Sur,91,Amazonas,91798,Tarapacá (ANM),N/A,1,ZONA WIFI TARAPACÁ,,ZONA WIFI TARAPACÁ,-69.743333,-2.891944,13/06/2018,OPERATIVA,SI
